0.00.051.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.051.830 W srv  llama_server: -----------------
0.00.051.830 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.051.830 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.051.831 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.051.831 W srv  llama_server: -----------------
0.00.052.978 I srv    load_model: loading model '<repo>/models/Qwen3.8-27B-UD-IQ4_XS.gguf'
0.00.570.576 W common_fit_params: failed to fit params to free device memory: n_gpu_layers already set by user to 99, abort
0.01.567.319 I cmn          init: llama threadpool init, n_threads = 8
0.01.613.819 I common_speculative_init_result: loading draft model '<repo>/models/mtp-Qwen3.8-27B-Q4_0.gguf'
0.01.885.854 W load_hparams: Qwen-VL models require at minimum 1024 image tokens to function correctly on grounding tasks
0.01.885.856 W load_hparams: if you encounter problems with accuracy, try adding --image-min-tokens 1024
0.01.885.856 W load_hparams: more info: https://github.com/ggml-org/llama.cpp/issues/16842

0.01.961.858 I srv    load_model: loaded multimodal model, '<repo>/models/mmproj-Qwen3.8-27B-Q8_0.gguf'
0.01.997.527 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 262144, kv_unified = 'false'
0.02.036.293 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.02.036.302 I srv  llama_server: model loaded
0.02.036.304 I srv  llama_server: listening on http://127.0.0.1:47087
0.02.462.492 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.462.649 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.05.709.908 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   8211, progress = 0.03, t =   3.20 s / 2565.64 tokens per second
0.06.121.985 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   9235, progress = 0.04, t =   3.61 s / 2556.25 tokens per second
0.06.538.357 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  10259, progress = 0.04, t =   4.03 s / 2547.14 tokens per second
0.06.960.792 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  11283, progress = 0.04, t =   4.45 s / 2535.32 tokens per second
0.07.382.390 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  12307, progress = 0.05, t =   4.87 s / 2526.85 tokens per second
0.07.814.949 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  13331, progress = 0.05, t =   5.30 s / 2514.13 tokens per second
0.08.244.604 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  14355, progress = 0.06, t =   5.73 s / 2504.32 tokens per second
0.08.681.700 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  15379, progress = 0.06, t =   6.17 s / 2493.33 tokens per second
0.09.121.303 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  16403, progress = 0.06, t =   6.61 s / 2482.47 tokens per second
0.09.564.499 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =  17427, progress = 0.07, t =   7.05 s / 2471.97 tokens per second
